name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
John,14:00:00,Marco,10:00:00,Frank,04:30:00,John makes a phone call at 14:00. Marco makes a phone call at 10:00. Frank makes a phone call at 4:30. It is now 9:02. The last person who made a phone call is,False,"['John', 'Marco', 'Frank']",04:30:00,4:30,272,Frank,97,101
Luke,14:00:00,Frank,06:00:00,Peter,03:00:00,Luke drinks water at 14:00. Frank drinks water at 6:00. Peter drinks water at 3:00. It is now 17:00. The last person who drank water is,False,"['Luke', 'Frank', 'Peter']",14:00:00,14:00,180,Luke,21,26
Michael,11:30:00,Fred,05:45:00,Andrew,18:15:00,Michael watches TV at 11:30. Fred watches TV at 5:45. Andrew watches TV at 18:15. It is now 23:24. The last person who watched TV is,False,"['Michael', 'Fred', 'Andrew']",18:15:00,18:15,309,Andrew,75,80
Tyler,20:30:00,Connor,17:00:00,Jack,10:15:00,Tyler rides a bike at 20:30. Connor rides a bike at 17:00. Jack rides a bike at 10:15. It is now 19:09. The last person who rode a bike is,False,"['Tyler', 'Connor', 'Jack']",17:00:00,17:00,129,Connor,52,57
Luke,11:30:00,Blake,09:15:00,Max,06:45:00,Luke has a snack at 11:30. Blake has a snack at 9:15. Max has a snack at 6:45. It is now 4:11. The last person who had a snack is,True,"['Luke', 'Blake', 'Max']",11:30:00,11:30,439,Luke,20,25
Hope,18:30:00,Neil,06:00:00,Frank,01:00:00,Hope uses the phone at 18:30. Neil uses the phone at 6:00. Frank uses the phone at 1:00. It is now 18:03. The last person who used the phone is,False,"['Hope', 'Neil', 'Frank']",06:00:00,6:00,723,Neil,53,57
Ryan,07:00:00,Scott,16:30:00,Martin,08:30:00,Ryan prints some documents at 7:00. Scott prints some documents at 16:30. Martin prints some documents at 8:30. It is now 9:25. The last person who printed some documents is,False,"['Ryan', 'Scott', 'Martin']",08:30:00,8:30,55,Martin,106,110
Brandon,01:45:00,Walker,21:00:00,Martin,08:30:00,Brandon has a meeting at 1:45. Walker has a meeting at 21:00. Martin has a meeting at 8:30. It is now 10:54. The last person who had a meeting is,False,"['Brandon', 'Walker', 'Martin']",08:30:00,8:30,144,Martin,86,90
Jason,06:30:00,Dean,13:45:00,Walker,18:45:00,Jason checks the news at 6:30. Dean checks the news at 13:45. Walker checks the news at 18:45. It is now 16:04. The last person who checked the news is,False,"['Jason', 'Dean', 'Walker']",13:45:00,13:45,139,Dean,55,60
Luke,06:00:00,Jack,04:15:00,Blake,15:00:00,Luke watches the news at 6:00. Jack watches the news at 4:15. Blake watches the news at 15:00. It is now 11:29. The last person who watched the news is,False,"['Luke', 'Jack', 'Blake']",06:00:00,6:00,329,Luke,25,29
Rose,08:15:00,Maria,04:15:00,Jason,15:15:00,Rose leaves for work at 8:15. Maria leaves for work at 4:15. Jason leaves for work at 15:15. It is now 21:24. The last person who left for work is,False,"['Rose', 'Maria', 'Jason']",15:15:00,15:15,369,Jason,86,91
Grant,10:30:00,Aaron,03:30:00,Rose,11:45:00,Grant checks the stock market at 10:30. Aaron checks the stock market at 3:30. Rose checks the stock market at 11:45. It is now 12:38. The last person who checked the stock market is,False,"['Grant', 'Aaron', 'Rose']",11:45:00,11:45,53,Rose,111,116
John,23:45:00,Ian,00:45:00,Grant,05:30:00,John checks the news at 23:45. Ian checks the news at 00:45. Grant checks the news at 5:30. It is now 8:07. The last person who checked the news is,False,"['John', 'Ian', 'Grant']",05:30:00,5:30,157,Grant,86,90
Joy,09:45:00,Dean,02:30:00,Rose,11:45:00,Joy prepares food at 9:45. Dean prepares food at 2:30. Rose prepares food at 11:45. It is now 6:30. The last person who prepared food is,False,"['Joy', 'Dean', 'Rose']",02:30:00,2:30,240,Dean,49,53
Max,07:15:00,Fred,13:30:00,John,21:00:00,Max tidies up the room at 7:15. Fred tidies up the room at 13:30. John tidies up the room at 21:00. It is now 8:22. The last person who tidied up the room is,False,"['Max', 'Fred', 'John']",07:15:00,7:15,67,Max,26,30
Luke,02:15:00,Hope,21:30:00,Kyle,12:30:00,Luke exercises at 2:15. Hope exercises at 21:30. Kyle exercises at 12:30. It is now 16:57. The last person who exercised is,False,"['Luke', 'Hope', 'Kyle']",12:30:00,12:30,267,Kyle,67,72
Ian,20:30:00,Alice,07:00:00,Michael,19:15:00,Ian calls their partner at 20:30. Alice calls their partner at 7:00. Michael calls their partner at 19:15. It is now 18:35. The last person who called their partner is,False,"['Ian', 'Alice', 'Michael']",07:00:00,7:00,695,Alice,63,67
Martin,22:45:00,Brandon,05:45:00,Tyler,17:00:00,Martin listens to a podcast at 22:45. Brandon listens to a podcast at 5:45. Tyler listens to a podcast at 17:00. It is now 16:52. The last person who listened to a podcast is,False,"['Martin', 'Brandon', 'Tyler']",05:45:00,5:45,667,Brandon,70,74
Fred,15:00:00,Ryan,08:15:00,Kyle,08:00:00,Fred watches the news at 15:00. Ryan watches the news at 8:15. Kyle watches the news at 8:00. It is now 1:00. The last person who watched the news is,True,"['Fred', 'Ryan', 'Kyle']",15:00:00,15:00,840,Fred,25,30
Joy,04:30:00,Josh,13:00:00,Blake,13:15:00,Joy naps at 4:30. Josh naps at 13:00. Blake naps at 13:15. It is now 23:07. The last person who napped is,False,"['Joy', 'Josh', 'Blake']",13:15:00,13:15,592,Blake,52,57
Tyler,14:45:00,Aaron,03:30:00,Marco,20:15:00,Tyler eats a meal at 14:45. Aaron eats a meal at 3:30. Marco eats a meal at 20:15. It is now 16:24. The last person who ate a meal is,False,"['Tyler', 'Aaron', 'Marco']",14:45:00,14:45,99,Tyler,21,26
John,09:30:00,Jack,03:30:00,Grant,07:45:00,John sends some emails at 9:30. Jack sends some emails at 3:30. Grant sends some emails at 7:45. It is now 22:15. The last person who sent some emails is,False,"['John', 'Jack', 'Grant']",09:30:00,9:30,765,John,26,30
Josh,10:00:00,Max,16:45:00,Grant,07:45:00,Josh reads the mail at 10:00. Max reads the mail at 16:45. Grant reads the mail at 7:45. It is now 1:12. The last person who read the mail is,True,"['Josh', 'Max', 'Grant']",16:45:00,16:45,933,Max,52,57
Brandon,10:30:00,Laura,09:30:00,George,14:30:00,Brandon washes the dishes at 10:30. Laura washes the dishes at 9:30. George washes the dishes at 14:30. It is now 23:08. The last person who washed the dishes is,False,"['Brandon', 'Laura', 'George']",14:30:00,14:30,518,George,97,102
Martin,16:15:00,Blake,03:30:00,Kyle,03:15:00,Martin listens to music at 16:15. Blake listens to music at 3:30. Kyle listens to music at 3:15. It is now 11:02. The last person who listened to music is,False,"['Martin', 'Blake', 'Kyle']",03:30:00,3:30,452,Blake,60,64
Leon,22:15:00,Blake,19:15:00,Ian,01:30:00,Leon drinks tea at 22:15. Blake drinks tea at 19:15. Ian drinks tea at 1:30. It is now 8:59. The last person who drank tea is,False,"['Leon', 'Blake', 'Ian']",01:30:00,1:30,449,Ian,71,75
Dean,22:45:00,John,09:00:00,Martin,10:30:00,Dean makes a phone call at 22:45. John makes a phone call at 9:00. Martin makes a phone call at 10:30. It is now 2:04. The last person who made a phone call is,True,"['Dean', 'John', 'Martin']",22:45:00,22:45,1241,Dean,27,32
Michael,10:15:00,Grant,10:30:00,Rose,00:45:00,Michael has a meeting at 10:15. Grant has a meeting at 10:30. Rose has a meeting at 00:45. It is now 17:44. The last person who had a meeting is,False,"['Michael', 'Grant', 'Rose']",10:30:00,10:30,434,Grant,55,60
Rose,18:15:00,George,08:45:00,Peter,20:00:00,Rose meditates at 18:15. George meditates at 8:45. Peter meditates at 20:00. It is now 14:13. The last person who meditated is,False,"['Rose', 'George', 'Peter']",08:45:00,8:45,328,George,45,49
Richard,16:45:00,Marco,01:15:00,Hope,21:30:00,Richard looks at social media at 16:45. Marco looks at social media at 1:15. Hope looks at social media at 21:30. It is now 21:01. The last person who looked at social media is,False,"['Richard', 'Marco', 'Hope']",16:45:00,16:45,256,Richard,33,38
Richard,06:00:00,Maria,05:15:00,Charlie,10:45:00,Richard eats a meal at 6:00. Maria eats a meal at 5:15. Charlie eats a meal at 10:45. It is now 15:03. The last person who ate a meal is,False,"['Richard', 'Maria', 'Charlie']",10:45:00,10:45,258,Charlie,79,84
Hunter,19:45:00,Leon,22:00:00,Brandon,03:30:00,Hunter prepares for bed at 19:45. Leon prepares for bed at 22:00. Brandon prepares for bed at 3:30. It is now 17:18. The last person who prepared for bed is,False,"['Hunter', 'Leon', 'Brandon']",03:30:00,3:30,828,Brandon,94,98
Maria,04:00:00,Leon,22:15:00,Luke,00:15:00,Maria checks the news at 4:00. Leon checks the news at 22:15. Luke checks the news at 00:15. It is now 14:20. The last person who checked the news is,False,"['Maria', 'Leon', 'Luke']",04:00:00,4:00,620,Maria,25,29
Grant,06:45:00,Andrew,05:15:00,Dean,01:00:00,Grant checks the stock market at 6:45. Andrew checks the stock market at 5:15. Dean checks the stock market at 1:00. It is now 8:08. The last person who checked the stock market is,False,"['Grant', 'Andrew', 'Dean']",06:45:00,6:45,83,Grant,33,37
Mark,11:45:00,Richard,16:45:00,Marco,08:45:00,Mark naps at 11:45. Richard naps at 16:45. Marco naps at 8:45. It is now 15:01. The last person who napped is,False,"['Mark', 'Richard', 'Marco']",11:45:00,11:45,196,Mark,13,18
Connor,22:15:00,Hope,07:00:00,Peter,08:00:00,Connor watches the news at 22:15. Hope watches the news at 7:00. Peter watches the news at 8:00. It is now 19:43. The last person who watched the news is,False,"['Connor', 'Hope', 'Peter']",08:00:00,8:00,703,Peter,91,95
