name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Fred,05:15:00,Rose,01:15:00,Robert,19:15:00,Fred checks the stock market at 5:15. Rose checks the stock market at 1:15. Robert checks the stock market at 19:15. The only person that checks the stock market in the evening is,"['Fred', 'Rose', 'Robert']",19:15:00,19:15,Robert,evening,3,110,115
Dean,16:30:00,Fred,23:30:00,Ian,05:30:00,Dean tidies up the room at 16:30. Fred tidies up the room at 23:30. Ian tidies up the room at 5:30. The only person that tidies up the room in the afternoon is,"['Dean', 'Fred', 'Ian']",16:30:00,16:30,Dean,afternoon,2,27,32
Andrew,21:00:00,Max,00:30:00,Jack,07:45:00,Andrew reads the mail at 21:00. Max reads the mail at 00:30. Jack reads the mail at 7:45. The only person that reads the mail in the evening is,"['Andrew', 'Max', 'Jack']",21:00:00,21:00,Andrew,evening,3,25,30
Robert,11:15:00,Mark,02:30:00,Charlie,15:30:00,Robert prepares food at 11:15. Mark prepares food at 2:30. Charlie prepares food at 15:30. The only person that prepares food in the morning is,"['Robert', 'Mark', 'Charlie']",11:15:00,11:15,Robert,morning,1,24,29
Michael,08:15:00,Josh,08:00:00,Andrew,01:00:00,Michael drinks tea at 8:15. Josh drinks tea at 8:00. Andrew drinks tea at 1:00. The only person that drinks tea in the night is,"['Michael', 'Josh', 'Andrew']",01:00:00,1:00,Andrew,night,0,74,78
Max,21:00:00,Rachel,18:45:00,Neil,16:30:00,Max rides a bike at 21:00. Rachel rides a bike at 18:45. Neil rides a bike at 16:30. The only person that rides a bike in the afternoon is,"['Max', 'Rachel', 'Neil']",16:30:00,16:30,Neil,afternoon,2,78,83
Matt,23:15:00,Ian,03:45:00,Blake,17:45:00,Matt plays a musical instrument at 23:15. Ian plays a musical instrument at 3:45. Blake plays a musical instrument at 17:45. The only person that plays a musical instrument in the evening is,"['Matt', 'Ian', 'Blake']",23:15:00,23:15,Matt,evening,3,35,40
Mark,22:15:00,Emily,17:00:00,Rachel,08:00:00,Mark watches a movie at 22:15. Emily watches a movie at 17:00. Rachel watches a movie at 8:00. The only person that watches a movie in the evening is,"['Mark', 'Emily', 'Rachel']",22:15:00,22:15,Mark,evening,3,24,29
Matt,20:45:00,Jack,03:00:00,Ian,14:45:00,Matt exercises at 20:45. Jack exercises at 3:00. Ian exercises at 14:45. The only person that exercises in the evening is,"['Matt', 'Jack', 'Ian']",20:45:00,20:45,Matt,evening,3,18,23
Charlie,00:15:00,Hunter,22:15:00,Tyler,09:30:00,Charlie eats a meal at 00:15. Hunter eats a meal at 22:15. Tyler eats a meal at 9:30. The only person that eats a meal in the night is,"['Charlie', 'Hunter', 'Tyler']",00:15:00,0:15,Charlie,night,0,24,28
Jerry,13:45:00,Joy,17:30:00,George,20:45:00,Jerry exercises at 13:45. Joy exercises at 17:30. George exercises at 20:45. The only person that exercises in the evening is,"['Jerry', 'Joy', 'George']",20:45:00,20:45,George,evening,3,70,75
Grant,15:15:00,Laura,15:30:00,William,19:30:00,Grant goes to bed at 15:15. Laura goes to bed at 15:30. William goes to bed at 19:30. The only person that goes to bed in the evening is,"['Grant', 'Laura', 'William']",19:30:00,19:30,William,evening,3,79,84
Grant,17:00:00,Jason,20:30:00,Josh,02:30:00,Grant watches a movie at 17:00. Jason watches a movie at 20:30. Josh watches a movie at 2:30. The only person that watches a movie in the afternoon is,"['Grant', 'Jason', 'Josh']",17:00:00,17:00,Grant,afternoon,2,25,30
Alex,12:00:00,John,14:00:00,Max,21:00:00,Alex reads the mail at 12:00. John reads the mail at 14:00. Max reads the mail at 21:00. The only person that reads the mail in the evening is,"['Alex', 'John', 'Max']",21:00:00,21:00,Max,evening,3,82,87
Ryan,13:30:00,Dean,12:00:00,Josh,18:30:00,Ryan goes to bed at 13:30. Dean goes to bed at 12:00. Josh goes to bed at 18:30. The only person that goes to bed in the evening is,"['Ryan', 'Dean', 'Josh']",18:30:00,18:30,Josh,evening,3,74,79
