name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Kevin,1.0,every day,Jerry,6.0,every 6 days,Richard,1.1666666666666667,six times a week,Kevin waters the plants every day. Jerry waters the plants every 6 days. Richard waters the plants six times a week. The person that waters the plants more often is,days,every day,1.0,Kevin
Rachel,35.0,every 5 weeks,Kyle,10.0,three times a month,Dallas,5.0,six times a month,Rachel attends a festival every 5 weeks. Kyle attends a festival three times a month. Dallas attends a festival six times a month. The person that attends a festival more often is,weeks,six times a month,5.0,Dallas
Luke,1095.0,every 3 years,Rose,1460.0,every 4 years,Robert,2190.0,every 6 years,Luke donates to charity every 3 years. Rose donates to charity every 4 years. Robert donates to charity every 6 years. The person that donates to charity more often is,years,every 3 years,1095.0,Luke
Steve,14.0,every other week,Aaron,28.0,every 4 weeks,Alice,21.0,every 3 weeks,Steve changes the bed sheets every other week. Aaron changes the bed sheets every 4 weeks. Alice changes the bed sheets every 3 weeks. The person that changes the bed sheets more often is,weeks,every other week,14.0,Steve
Henry,42.0,every 6 weeks,Martin,7.5,four times a month,Peter,30.0,every month,Henry attends a concert every 6 weeks. Martin attends a concert four times a month. Peter attends a concert every month. The person that attends a concert more often is,weeks,four times a month,7.5,Martin
Aaron,121.66666666666667,three times a year,Rachel,60.833333333333336,six times a year,Kevin,180.0,every 6 months,Aaron attends a concert three times a year. Rachel attends a concert six times a year. Kevin attends a concert every 6 months. The person that attends a concert more often is,months,six times a year,60.833333333333336,Rachel
Mark,5.0,every 5 days,Henry,2.3333333333333335,three times a week,Alex,2.0,every other day,Mark watches a movie every 5 days. Henry watches a movie three times a week. Alex watches a movie every other day. The person that watches a movie more often is,days,every other day,2.0,Alex
Michael,1095.0,every 3 years,Steve,365.0,every year,William,1825.0,every 5 years,Michael donates to charity every 3 years. Steve donates to charity every year. William donates to charity every 5 years. The person that donates to charity more often is,years,every year,365.0,Steve
Marco,30.0,monthly,Henry,60.0,every two months,Scott,180.0,every 6 months,Marco donates to charity monthly. Henry donates to charity every two months. Scott donates to charity every 6 months. The person that donates to charity more often is,months,monthly,30.0,Marco
Hunter,150.0,every 5 months,Rose,180.0,every 6 months,Max,182.5,twice a year,Hunter visits France every 5 months. Rose visits France every 6 months. Max visits France twice a year. The person that visits France more often is,months,every 5 months,150.0,Hunter
Frank,150.0,every 5 months,Blake,73.0,five times a year,Laura,30.0,monthly,Frank visits Italy every 5 months. Blake visits Italy five times a year. Laura visits Italy monthly. The person that visits Italy more often is,months,monthly,30.0,Laura
Andrew,1460.0,every 4 years,April,365.0,every other year,Joy,1825.0,every 5 years,Andrew attends a concert every 4 years. April attends a concert every other year. Joy attends a concert every 5 years. The person that attends a concert more often is,years,every other year,365.0,April
Charlie,42.0,every 6 weeks,Jason,10.0,three times a month,Emily,5.0,six times a month,Charlie donates to charity every 6 weeks. Jason donates to charity three times a month. Emily donates to charity six times a month. The person that donates to charity more often is,weeks,six times a month,5.0,Emily
Charlie,42.0,every 6 weeks,Grant,10.0,three times a month,Steve,30.0,every month,Charlie visits France every 6 weeks. Grant visits France three times a month. Steve visits France every month. The person that visits France more often is,weeks,three times a month,10.0,Grant
Frank,14.0,every other week,Matt,21.0,every 3 weeks,Richard,42.0,every 6 weeks,Frank visits France every other week. Matt visits France every 3 weeks. Richard visits France every 6 weeks. The person that visits France more often is,weeks,every other week,14.0,Frank
Aaron,1095.0,every 3 years,Kyle,1460.0,every 4 years,Emily,2190.0,every 6 years,Aaron visits the US every 3 years. Kyle visits the US every 4 years. Emily visits the US every 6 years. The person that visits the US more often is,years,every 3 years,1095.0,Aaron
Fred,2.0,every other day,Mark,1.0,every day,Frank,3.0,every 3 days,Fred plays tennis every other day. Mark plays tennis every day. Frank plays tennis every 3 days. The person that plays tennis more often is,days,every day,1.0,Mark
Tyler,120.0,every 4 months,Dallas,180.0,every 6 months,Frank,150.0,every 5 months,Tyler watches a movie every 4 months. Dallas watches a movie every 6 months. Frank watches a movie every 5 months. The person that watches a movie more often is,months,every 4 months,120.0,Tyler
Richard,60.0,every two months,Max,365.0,every year,William,121.66666666666667,three times a year,Richard visits Italy every two months. Max visits Italy every year. William visits Italy three times a year. The person that visits Italy more often is,months,every two months,60.0,Richard
Frank,2190.0,every 6 years,Fred,1460.0,every 4 years,Maria,1825.0,every 5 years,Frank visits France every 6 years. Fred visits France every 4 years. Maria visits France every 5 years. The person that visits France more often is,years,every 4 years,1460.0,Fred
Scott,121.66666666666667,three times a year,Alice,90.0,every 3 months,Maria,120.0,every 4 months,Scott visits Italy three times a year. Alice visits Italy every 3 months. Maria visits Italy every 4 months. The person that visits Italy more often is,months,every 3 months,90.0,Alice
Henry,28.0,every 4 weeks,William,42.0,every 6 weeks,Bob,21.0,every 3 weeks,Henry plays basketball every 4 weeks. William plays basketball every 6 weeks. Bob plays basketball every 3 weeks. The person that plays basketball more often is,weeks,every 3 weeks,21.0,Bob
