name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
William,10.0,three times a month,Alice,7.0,every week,Steve,21.0,every 3 weeks,William attends a concert three times a month. Alice attends a concert every week. Steve attends a concert every 3 weeks. The person that attends a concert more often is,weeks,every week,7.0,Alice
Robert,3.0,every 3 days,Alex,1.75,four times a week,Kevin,3.5,twice a week,Robert reads the newspaper every 3 days. Alex reads the newspaper four times a week. Kevin reads the newspaper twice a week. The person that reads the newspaper more often is,days,four times a week,1.75,Alex
William,42.0,every 6 weeks,Alice,7.0,every week,Blake,7.5,four times a month,William plays tennis every 6 weeks. Alice plays tennis every week. Blake plays tennis four times a month. The person that plays tennis more often is,weeks,every week,7.0,Alice
Emily,90.0,every 3 months,Richard,150.0,every 5 months,Henry,91.25,four times a year,Emily visits France every 3 months. Richard visits France every 5 months. Henry visits France four times a year. The person that visits France more often is,months,every 3 months,90.0,Emily
Blake,2.0,every other day,Kyle,5.0,every 5 days,Rose,1.0,daily,Blake bakes a cake every other day. Kyle bakes a cake every 5 days. Rose bakes a cake daily. The person that bakes a cake more often is,days,daily,1.0,Rose
Emily,2.3333333333333335,three times a week,Luke,1.0,every day,Rachel,1.75,four times a week,Emily does the laundry three times a week. Luke does the laundry every day. Rachel does the laundry four times a week. The person that does the laundry more often is,days,every day,1.0,Luke
Connor,14.0,every other week,Jason,10.0,three times a month,Matt,30.0,every month,Connor plays volleyball every other week. Jason plays volleyball three times a month. Matt plays volleyball every month. The person that plays volleyball more often is,weeks,three times a month,10.0,Jason
Jason,73.0,five times a year,Dallas,121.66666666666667,three times a year,John,91.25,four times a year,Jason goes to the dentist five times a year. Dallas goes to the dentist three times a year. John goes to the dentist four times a year. The person that goes to the dentist more often is,months,five times a year,73.0,Jason
Neil,1.4,five times a week,Laura,1.75,four times a week,Josh,4.0,every 4 days,Neil changes the bed sheets five times a week. Laura changes the bed sheets four times a week. Josh changes the bed sheets every 4 days. The person that changes the bed sheets more often is,days,five times a week,1.4,Neil
Frank,7.0,every week,Ryan,5.0,every 5 days,Josh,4.0,every 4 days,Frank buys groceries every week. Ryan buys groceries every 5 days. Josh buys groceries every 4 days. The person that buy groceries more often is,days,every 4 days,4.0,Josh
Luke,21.0,every 3 weeks,Kevin,10.0,three times a month,Marco,28.0,every 4 weeks,Luke goes to the gym every 3 weeks. Kevin goes to the gym three times a month. Marco goes to the gym every 4 weeks. The person that goes to the gym more often is,weeks,three times a month,10.0,Kevin
Maria,42.0,every 6 weeks,Blake,5.0,six times a month,Alex,7.5,four times a month,Maria goes on a business trip every 6 weeks. Blake goes on a business trip six times a month. Alex goes on a business trip four times a month. The person that goes on a business trip more often is,weeks,six times a month,5.0,Blake
Robert,6.0,every 6 days,Hunter,1.75,four times a week,John,2.3333333333333335,three times a week,Robert bakes a cake every 6 days. Hunter bakes a cake four times a week. John bakes a cake three times a week. The person that bakes a cake more often is,days,four times a week,1.75,Hunter
Neil,182.5,twice a year,Joy,121.66666666666667,three times a year,Dallas,150.0,every 5 months,Neil visits their grandparents twice a year. Joy visits their grandparents three times a year. Dallas visits their grandparents every 5 months. The person that visits their grandparents more often is,months,three times a year,121.66666666666667,Joy
Frank,3.0,every 3 days,Grant,1.0,every day,Josh,4.0,every 4 days,Frank waters the plants every 3 days. Grant waters the plants every day. Josh waters the plants every 4 days. The person that waters the plants more often is,days,every day,1.0,Grant
Peter,14.0,every other week,Joy,35.0,every 5 weeks,Andrew,7.0,every week,Peter goes hiking every other week. Joy goes hiking every 5 weeks. Andrew goes hiking every week. The person that goes hiking more often is,weeks,every week,7.0,Andrew
April,14.0,every other week,Neil,42.0,every 6 weeks,Blake,30.0,every month,April plays tennis every other week. Neil plays tennis every 6 weeks. Blake plays tennis every month. The person that plays tennis more often is,weeks,every other week,14.0,April
Leon,2.0,every other day,Josh,1.75,four times a week,Blake,6.0,every 6 days,Leon changes the bed sheets every other day. Josh changes the bed sheets four times a week. Blake changes the bed sheets every 6 days. The person that changes the bed sheets more often is,days,four times a week,1.75,Josh
Neil,3.5,twice a week,Jack,3.0,every 3 days,Grant,1.0,every day,Neil bakes a cake twice a week. Jack bakes a cake every 3 days. Grant bakes a cake every day. The person that bakes a cake more often is,days,every day,1.0,Grant
George,73.0,five times a year,Bob,60.0,every two months,Aaron,182.5,twice a year,George visits the US five times a year. Bob visits the US every two months. Aaron visits the US twice a year. The person that visits the US more often is,months,every two months,60.0,Bob
John,121.66666666666667,three times a year,Blake,60.833333333333336,six times a year,Steve,60.0,every other month,John visits the doctor three times a year. Blake visits the doctor six times a year. Steve visits the doctor every other month. The person that visits the doctor more often is,months,every other month,60.0,Steve
Robert,21.0,every 3 weeks,Ian,30.0,every month,Hope,28.0,every 4 weeks,Robert bakes a cake every 3 weeks. Ian bakes a cake every month. Hope bakes a cake every 4 weeks. The person that bakes a cake more often is,weeks,every 3 weeks,21.0,Robert
Laura,1.4,five times a week,Kevin,6.0,every 6 days,Frank,7.0,every week,Laura plays volleyball five times a week. Kevin plays volleyball every 6 days. Frank plays volleyball every week. The person that plays volleyball more often is,days,five times a week,1.4,Laura
Blake,30.0,every month,Kyle,6.0,five times a month,Peter,14.0,every other week,Blake goes on a vacation every month. Kyle goes on a vacation five times a month. Peter goes on a vacation every other week. The person that goes on a vacation more often is,weeks,five times a month,6.0,Kyle
Matt,21.0,every 3 weeks,Bob,10.0,three times a month,Connor,42.0,every 6 weeks,Matt donates to charity every 3 weeks. Bob donates to charity three times a month. Connor donates to charity every 6 weeks. The person that donates to charity more often is,weeks,three times a month,10.0,Bob
Martin,7.0,every week,Matt,30.0,every month,Grant,6.0,five times a month,Martin visits France every week. Matt visits France every month. Grant visits France five times a month. The person that visits France more often is,weeks,five times a month,6.0,Grant
Bob,60.0,every other month,Kyle,120.0,every 4 months,Scott,365.0,every year,Bob attends a festival every other month. Kyle attends a festival every 4 months. Scott attends a festival every year. The person that attends a festival more often is,months,every other month,60.0,Bob
Kevin,30.0,every month,Dean,35.0,every 5 weeks,Blake,28.0,every 4 weeks,Kevin goes on a vacation every month. Dean goes on a vacation every 5 weeks. Blake goes on a vacation every 4 weeks. The person that goes on a vacation more often is,weeks,every 4 weeks,28.0,Blake
Luke,2.3333333333333335,three times a week,April,1.1666666666666667,six times a week,Ian,2.0,every other day,Luke changes the bed sheets three times a week. April changes the bed sheets six times a week. Ian changes the bed sheets every other day. The person that changes the bed sheets more often is,days,six times a week,1.1666666666666667,April
Kevin,4.0,every 4 days,Max,5.0,every 5 days,Hope,6.0,every 6 days,Kevin watches a movie every 4 days. Max watches a movie every 5 days. Hope watches a movie every 6 days. The person that watches a movie more often is,days,every 4 days,4.0,Kevin
Jason,7.0,every week,Josh,5.0,six times a month,Tyler,14.0,every other week,Jason cleans the house every week. Josh cleans the house six times a month. Tyler cleans the house every other week. The person that cleans the house more often is,weeks,six times a month,5.0,Josh
Marco,1460.0,every 4 years,Alex,1825.0,every 5 years,Kevin,730.0,every two years,Marco visits the US every 4 years. Alex visits the US every 5 years. Kevin visits the US every two years. The person that visits the US more often is,years,every two years,730.0,Kevin
April,30.0,monthly,Joy,90.0,every 3 months,Andrew,91.25,four times a year,April goes hiking monthly. Joy goes hiking every 3 months. Andrew goes hiking four times a year. The person that goes hiking more often is,months,monthly,30.0,April
Jason,7.0,every week,Emily,2.3333333333333335,three times a week,Ryan,1.1666666666666667,six times a week,Jason plays basketball every week. Emily plays basketball three times a week. Ryan plays basketball six times a week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Ryan
George,28.0,every 4 weeks,Hope,5.0,six times a month,Marco,6.0,five times a month,George takes the dance class every 4 weeks. Hope takes the dance class six times a month. Marco takes the dance class five times a month. The person that takes the dance class more often is,weeks,six times a month,5.0,Hope
John,2.3333333333333335,three times a week,Jerry,6.0,every 6 days,Bob,3.5,twice a week,John refuels the car three times a week. Jerry refuels the car every 6 days. Bob refuels the car twice a week. The person that refuels the car more often is,days,three times a week,2.3333333333333335,John
Steve,1460.0,every 4 years,Alice,365.0,every year,Jerry,730.0,every two years,Steve visits France every 4 years. Alice visits France every year. Jerry visits France every two years. The person that visits France more often is,years,every year,365.0,Alice
Josh,2190.0,every 6 years,Emily,730.0,every two years,Michael,1460.0,every 4 years,Josh goes to the dentist every 6 years. Emily goes to the dentist every two years. Michael goes to the dentist every 4 years. The person that goes to the dentist more often is,years,every two years,730.0,Emily
Maria,182.5,twice a year,Peter,91.25,four times a year,Mark,60.833333333333336,six times a year,Maria visits Europe twice a year. Peter visits Europe four times a year. Mark visits Europe six times a year. The person that visits Europe more often is,months,six times a year,60.833333333333336,Mark
Michael,4.0,every 4 days,Leon,2.0,every other day,Martin,1.4,five times a week,Michael walks the dog every 4 days. Leon walks the dog every other day. Martin walks the dog five times a week. The person that walks the dog more often is,days,five times a week,1.4,Martin
Robert,1095.0,every 3 years,Max,1460.0,every 4 years,April,1825.0,every 5 years,Robert visits France every 3 years. Max visits France every 4 years. April visits France every 5 years. The person that visits France more often is,years,every 3 years,1095.0,Robert
Fred,35.0,every 5 weeks,Aaron,6.0,five times a month,Max,7.0,every week,Fred donates to charity every 5 weeks. Aaron donates to charity five times a month. Max donates to charity every week. The person that donates to charity more often is,weeks,five times a month,6.0,Aaron
Aaron,1.1666666666666667,six times a week,Maria,6.0,every 6 days,Connor,7.0,every week,Aaron watches a movie six times a week. Maria watches a movie every 6 days. Connor watches a movie every week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Aaron
Alice,365.0,every year,Joy,120.0,every 4 months,Emily,60.833333333333336,six times a year,Alice watches a movie every year. Joy watches a movie every 4 months. Emily watches a movie six times a year. The person that watches a movie more often is,months,six times a year,60.833333333333336,Emily
Rose,42.0,every 6 weeks,Marco,6.0,five times a month,Blake,7.0,every week,Rose goes to the gym every 6 weeks. Marco goes to the gym five times a month. Blake goes to the gym every week. The person that goes to the gym more often is,weeks,five times a month,6.0,Marco
Frank,60.0,every other month,Hunter,180.0,every 6 months,Rachel,30.0,monthly,Frank mows the lawn every other month. Hunter mows the lawn every 6 months. Rachel mows the lawn monthly. The person that mows the lawn more often is,months,monthly,30.0,Rachel
Grant,365.0,every year,Mark,120.0,every 4 months,Scott,150.0,every 5 months,Grant visits their grandparents every year. Mark visits their grandparents every 4 months. Scott visits their grandparents every 5 months. The person that visits their grandparents more often is,months,every 4 months,120.0,Mark
Aaron,4.0,every 4 days,Michael,2.0,every other day,Grant,2.3333333333333335,three times a week,Aaron plays volleyball every 4 days. Michael plays volleyball every other day. Grant plays volleyball three times a week. The person that plays volleyball more often is,days,every other day,2.0,Michael
Kyle,150.0,every 5 months,George,182.5,twice a year,William,30.0,monthly,Kyle attends a festival every 5 months. George attends a festival twice a year. William attends a festival monthly. The person that attends a festival more often is,months,monthly,30.0,William
Dallas,365.0,every year,April,730.0,every two years,Maria,1460.0,every 4 years,Dallas goes to a wedding every year. April goes to a wedding every two years. Maria goes to a wedding every 4 years. The person that goes to a wedding more often is,years,every year,365.0,Dallas
Frank,3.0,every 3 days,Grant,7.0,every week,Robert,2.0,every other day,Frank bakes a cake every 3 days. Grant bakes a cake every week. Robert bakes a cake every other day. The person that bakes a cake more often is,days,every other day,2.0,Robert
