name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Michael,2019-09-02,Alice,2019-03-19,Rose,2019-06-05,"['Michael', 'Alice', 'Rose']",Michael bought a new phone on the 2nd of September. Alice bought a new phone on the 19th of March. Rose bought a new phone on the 5th of June. The only person that bought a new phone in a cold month is,2019-03-19,cold,0,Alice
Hunter,2019-05-06,Max,2019-12-17,Tyler,2019-11-08,"['Hunter', 'Max', 'Tyler']",Hunter mowed the lawn on the 6th of May. Max mowed the lawn on the 17th of December. Tyler mowed the lawn on the 8th of November. The only person that mowed the lawn in a warm month is,2019-05-06,warm,1,Hunter
Rachel,2019-07-16,Charlie,2019-05-10,Joy,2019-01-22,"['Rachel', 'Charlie', 'Joy']",Rachel took a bus on the 16th of July. Charlie took a bus on the 10th of May. Joy took a bus on the 22nd of January. The only person that took a bus in a cold month is,2019-01-22,cold,0,Joy
Jack,2019-07-31,Alex,2019-10-15,Bob,2019-03-18,"['Jack', 'Alex', 'Bob']",Jack watered the plants on the 31st of July. Alex watered the plants on the 15th of October. Bob watered the plants on the 18th of March. The only person that watered the plants in a cold month is,2019-03-18,cold,0,Bob
Tyler,2019-03-24,Alex,2019-06-28,Blake,2019-10-31,"['Tyler', 'Alex', 'Blake']",Tyler cleaned the windows on the 24th of March. Alex cleaned the windows on the 28th of June. Blake cleaned the windows on the 31st of October. The only person that cleaned the windows in a cold month is,2019-03-24,cold,0,Tyler
Robert,2019-07-05,Kyle,2019-01-22,Scott,2019-05-08,"['Robert', 'Kyle', 'Scott']",Robert went to the zoo on the 5th of July. Kyle went to the zoo on the 22nd of January. Scott went to the zoo on the 8th of May. The only person that went to the zoo in a cold month is,2019-01-22,cold,0,Kyle
Rose,2019-08-25,Kyle,2019-04-03,Aaron,2019-07-18,"['Rose', 'Kyle', 'Aaron']",Rose cleaned the shed on the 25th of August. Kyle cleaned the shed on the 3rd of April. Aaron cleaned the shed on the 18th of July. The only person that cleaned the shed in a cold month is,2019-04-03,cold,0,Kyle
Hunter,2019-12-28,Marco,2019-10-30,Frank,2019-01-26,"['Hunter', 'Marco', 'Frank']",Hunter attended a graduation on the 28th of December. Marco attended a graduation on the 30th of October. Frank attended a graduation on the 26th of January. The only person that attended a graduation in a warm month is,2019-10-30,warm,1,Marco
Charlie,2019-11-18,Alice,2019-02-17,Max,2019-05-11,"['Charlie', 'Alice', 'Max']",Charlie won a prize on the 18th of November. Alice won a prize on the 17th of February. Max won a prize on the 11th of May. The only person that won a prize in a warm month is,2019-05-11,warm,1,Max
Maria,2019-07-23,Martin,2019-04-22,Brandon,2019-12-17,"['Maria', 'Martin', 'Brandon']",Maria played beer pong on the 23rd of July. Martin played beer pong on the 22nd of April. Brandon played beer pong on the 17th of December. The only person that played beer pong in a warm month is,2019-07-23,warm,1,Maria
Laura,2019-05-08,Jerry,2019-04-17,Marco,2019-09-16,"['Laura', 'Jerry', 'Marco']",Laura painted a portrait on the 8th of May. Jerry painted a portrait on the 17th of April. Marco painted a portrait on the 16th of September. The only person that painted a portrait in a cold month is,2019-04-17,cold,0,Jerry
Hope,2019-06-19,Martin,2019-11-02,Matt,2019-08-18,"['Hope', 'Martin', 'Matt']",Hope went to the cinema on the 19th of June. Martin went to the cinema on the 2nd of November. Matt went to the cinema on the 18th of August. The only person that went to the cinema in a cold month is,2019-11-02,cold,0,Martin
Neil,2019-05-25,Andrew,2019-04-16,Charlie,2019-03-28,"['Neil', 'Andrew', 'Charlie']",Neil renovated the kitchen on the 25th of May. Andrew renovated the kitchen on the 16th of April. Charlie renovated the kitchen on the 28th of March. The only person that renovated the kitchen in a warm month is,2019-05-25,warm,1,Neil
Connor,2019-09-18,Laura,2019-02-22,Peter,2019-02-14,"['Connor', 'Laura', 'Peter']",Connor wrote a letter on the 18th of September. Laura wrote a letter on the 22nd of February. Peter wrote a letter on the 14th of February. The only person that wrote a letter in a warm month is,2019-09-18,warm,1,Connor
Charlie,2019-08-10,Walker,2019-11-12,Steve,2019-12-14,"['Charlie', 'Walker', 'Steve']",Charlie threw a party on the 10th of August. Walker threw a party on the 12th of November. Steve threw a party on the 14th of December. The only person that threw a party in a warm month is,2019-08-10,warm,1,Charlie
Steve,2019-12-24,Dallas,2019-09-11,Kevin,2019-12-14,"['Steve', 'Dallas', 'Kevin']",Steve went to the beach on the 24th of December. Dallas went to the beach on the 11th of September. Kevin went to the beach on the 14th of December. The only person that went to the beach in a warm month is,2019-09-11,warm,1,Dallas
Jack,2019-10-30,George,2019-08-31,Steve,2019-02-05,"['Jack', 'George', 'Steve']",Jack went to the gym on the 30th of October. George went to the gym on the 31st of August. Steve went to the gym on the 5th of February. The only person that went to the gym in a cold month is,2019-02-05,cold,0,Steve
Ryan,2019-03-03,Ian,2019-07-21,Jack,2019-05-19,"['Ryan', 'Ian', 'Jack']",Ryan took a plane on the 3rd of March. Ian took a plane on the 21st of July. Jack took a plane on the 19th of May. The only person that took a plane in a cold month is,2019-03-03,cold,0,Ryan
Maria,2019-06-28,Aaron,2019-01-23,Rose,2019-01-02,"['Maria', 'Aaron', 'Rose']",Maria alphabetized the bookshelf on the 28th of June. Aaron alphabetized the bookshelf on the 23rd of January. Rose alphabetized the bookshelf on the 2nd of January. The only person that alphabetized the bookshelf in a warm month is,2019-06-28,warm,1,Maria
William,2019-11-03,Blake,2019-08-14,Richard,2019-01-01,"['William', 'Blake', 'Richard']",William took an exam on the 3rd of November. Blake took an exam on the 14th of August. Richard took an exam on the 1st of January. The only person that took an exam in a warm month is,2019-08-14,warm,1,Blake
