name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
John,2019-11-01,Dean,2019-08-19,Henry,2019-10-10,"['John', 'Dean', 'Henry']",John mowed the lawn on the 1st of November. Dean mowed the lawn on the 19th of August. Henry mowed the lawn on the 10th of October. The only person that mowed the lawn in October is,2019-10-10,October,9,Henry
Richard,2019-12-10,Ian,2019-12-11,Hunter,2019-10-30,"['Richard', 'Ian', 'Hunter']",Richard attended a wedding on the 10th of December. Ian attended a wedding on the 11th of December. Hunter attended a wedding on the 30th of October. The only person that attended a wedding in October is,2019-10-30,October,9,Hunter
April,2019-07-07,Tyler,2019-07-28,Henry,2019-04-08,"['April', 'Tyler', 'Henry']",April washed the floors on the 7th of July. Tyler washed the floors on the 28th of July. Henry washed the floors on the 8th of April. The only person that washed the floors in April is,2019-04-08,April,3,Henry
Andrew,2019-10-29,Max,2019-10-25,Luke,2019-01-06,"['Andrew', 'Max', 'Luke']",Andrew won a prize on the 29th of October. Max won a prize on the 25th of October. Luke won a prize on the 6th of January. The only person that won a prize in January is,2019-01-06,January,0,Luke
Jerry,2019-04-08,Bob,2019-11-18,Henry,2019-05-02,"['Jerry', 'Bob', 'Henry']",Jerry bought a new phone on the 8th of April. Bob bought a new phone on the 18th of November. Henry bought a new phone on the 2nd of May. The only person that bought a new phone in November is,2019-11-18,November,10,Bob
Grant,2019-11-10,Luke,2019-04-20,George,2019-10-27,"['Grant', 'Luke', 'George']",Grant built a desktop computer on the 10th of November. Luke built a desktop computer on the 20th of April. George built a desktop computer on the 27th of October. The only person that built a desktop computer in April is,2019-04-20,April,3,Luke
Max,2019-05-04,Richard,2019-12-17,Alex,2019-12-07,"['Max', 'Richard', 'Alex']",Max bought a new car on the 4th of May. Richard bought a new car on the 17th of December. Alex bought a new car on the 7th of December. The only person that bought a new car in May is,2019-05-04,May,4,Max
Peter,2019-05-28,Rachel,2019-12-05,Steve,2019-02-15,"['Peter', 'Rachel', 'Steve']",Peter washed the car on the 28th of May. Rachel washed the car on the 5th of December. Steve washed the car on the 15th of February. The only person that washed the car in February is,2019-02-15,February,1,Steve
Andrew,2019-02-27,Ryan,2019-07-16,Emily,2019-11-04,"['Andrew', 'Ryan', 'Emily']",Andrew won a prize on the 27th of February. Ryan won a prize on the 16th of July. Emily won a prize on the 4th of November. The only person that won a prize in July is,2019-07-16,July,6,Ryan
Michael,2019-04-03,John,2019-08-10,Ryan,2019-12-01,"['Michael', 'John', 'Ryan']",Michael went to a Mexican restaurant on the 3rd of April. John went to a Mexican restaurant on the 10th of August. Ryan went to a Mexican restaurant on the 1st of December. The only person that went to a Mexican restaurant in August is,2019-08-10,August,7,John
Dallas,2019-01-25,Fred,2019-12-21,Blake,2019-06-02,"['Dallas', 'Fred', 'Blake']",Dallas went to an Indian restaurant on the 25th of January. Fred went to an Indian restaurant on the 21st of December. Blake went to an Indian restaurant on the 2nd of June. The only person that went to an Indian restaurant in December is,2019-12-21,December,11,Fred
Brandon,2019-08-09,Josh,2019-09-06,Rose,2019-03-28,"['Brandon', 'Josh', 'Rose']",Brandon painted a mural on the 9th of August. Josh painted a mural on the 6th of September. Rose painted a mural on the 28th of March. The only person that painted a mural in March is,2019-03-28,March,2,Rose
Brandon,2019-02-13,Max,2019-02-17,Kyle,2019-12-10,"['Brandon', 'Max', 'Kyle']",Brandon compiled the spreadsheet on the 13th of February. Max compiled the spreadsheet on the 17th of February. Kyle compiled the spreadsheet on the 10th of December. The only person that compiled the spreadsheet in December is,2019-12-10,December,11,Kyle
Charlie,2019-04-30,Jerry,2019-01-13,Kyle,2019-11-03,"['Charlie', 'Jerry', 'Kyle']",Charlie built a desktop computer on the 30th of April. Jerry built a desktop computer on the 13th of January. Kyle built a desktop computer on the 3rd of November. The only person that built a desktop computer in November is,2019-11-03,November,10,Kyle
