name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Frank,2019-01-03,12 months,April,2019-02-27,24 months,Connor,2019-02-18,1 year,Frank's subscription starts on the 3rd of January and lasts for 12 months. April's subscription starts on the 27th of February and lasts for 24 months. Connor's subscription starts on the 18th of February and lasts for 1 year. The person whose subscription ends first is,years,2019-01-03,the 3rd of January,2019-12-29,360 days,12 months,360,January,Frank
Rose,2019-02-13,24 months,Hunter,2019-01-12,18 months,Michael,2019-01-25,2 years,Rose's subscription starts on the 13th of February and lasts for 24 months. Hunter's subscription starts on the 12th of January and lasts for 18 months. Michael's subscription starts on the 25th of January and lasts for 2 years. The person whose subscription ends first is,years,2019-01-12,the 12th of January,2020-07-05,540 days,18 months,540,January,Hunter
Alice,2019-01-20,5 days,Michael,2019-02-15,6 days,Rose,2019-01-30,10 days,"Alice is starting a hiking expedition on the 20th of January, which will last for 5 days. Michael is starting a hiking expedition on the 15th of February, which will last for 6 days. Rose is starting a hiking expedition on the 30th of January, which will last for 10 days. The person whose expedition ends first is",days,2019-01-20,the 20th of January,2019-01-25,5 days,5 days,5,January,Alice
Richard,2019-02-04,14 days,Dallas,2019-02-11,2 weeks,Frank,2019-02-06,21 days,Richard's conference kicks off on the 4th of February and continues for 14 days. Dallas's conference kicks off on the 11th of February and continues for 2 weeks. Frank's conference kicks off on the 6th of February and continues for 21 days. The person whose conference ends first is,weeks,2019-02-04,the 4th of February,2019-02-18,14 days,14 days,14,February,Richard
Jason,2019-02-28,10 days,Blake,2019-01-12,21 days,Dallas,2019-02-19,30 days,Jason is leaving for a business trip on the 28th of February and will be gone for 10 days. Blake is leaving for a business trip on the 12th of January and will be gone for 21 days. Dallas is leaving for a business trip on the 19th of February and will be gone for 30 days. The person whose business trip ends first is,weeks,2019-01-12,the 12th of January,2019-02-02,21 days,21 days,21,January,Blake
Aaron,2019-02-15,3 years,Robert,2019-01-01,12 months,William,2019-01-26,24 months,Aaron's subscription starts on the 15th of February and lasts for 3 years. Robert's subscription starts on the 1st of January and lasts for 12 months. William's subscription starts on the 26th of January and lasts for 24 months. The person whose subscription ends first is,years,2019-01-01,the 1st of January,2019-12-27,360 days,12 months,360,January,Robert
Scott,2019-01-03,1 year,Emily,2019-01-21,24 months,John,2019-01-10,1 year,Scott is starting a consultancy role on the 3rd of January and will serve for 1 year. Emily is starting a consultancy role on the 21st of January and will serve for 24 months. John is starting a consultancy role on the 10th of January and will serve for 1 year. The person whose consultancy ends first is,years,2019-01-03,the 3rd of January,2020-01-03,365 days,1 year,365,January,Scott
Richard,2019-02-24,25 days,Jason,2019-02-28,10 days,Leon,2019-02-04,3 weeks,Richard's subscription starts on the 24th of February and lasts for 25 days. Jason's subscription starts on the 28th of February and lasts for 10 days. Leon's subscription starts on the 4th of February and lasts for 3 weeks. The person whose subscription ends first is,weeks,2019-02-04,the 4th of February,2019-02-25,21 days,3 weeks,21,February,Leon
Tyler,2019-02-10,30 days,Blake,2019-01-03,21 days,Ian,2019-01-30,7 days,Tyler is going on a cruise starting on the 10th of February and will be at sea for 30 days. Blake is going on a cruise starting on the 3rd of January and will be at sea for 21 days. Ian is going on a cruise starting on the 30th of January and will be at sea for 7 days. The person whose cruise ends first is,weeks,2019-01-03,the 3rd of January,2019-01-24,21 days,21 days,21,January,Blake
Ryan,2019-01-14,18 months,Rose,2019-02-13,24 months,Scott,2019-02-27,1 year,"Ryan is enrolling in a professional training program on the 14th of January, which runs for about 18 months. Rose is enrolling in a professional training program on the 13th of February, which runs for about 24 months. Scott is enrolling in a professional training program on the 27th of February, which runs for about 1 year. The person whose training program ends first is",years,2019-02-27,the 27th of February,2020-02-27,365 days,1 year,365,February,Scott
