name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Brandon,2019-02-10,10 weeks,Connor,2019-01-30,8 months,Grant,2019-01-02,3 months,Brandon's residency begins on the the 10th of February and goes on for 10 weeks. Connor's residency begins on the the 30th of January and goes on for 8 months. Grant's residency begins on the the 2nd of January and goes on for 3 months. The person whose residency ends first is,months,2019-01-02,the 2nd of January,2019-04-02,90 days,3 months,90,January,Grant
Jason,2019-01-20,8 months,April,2019-01-30,4 weeks,Grant,2019-01-02,3 months,Jason's residency begins on the the 20th of January and goes on for 8 months. April's residency begins on the the 30th of January and goes on for 4 weeks. Grant's residency begins on the the 2nd of January and goes on for 3 months. The person whose residency ends first is,months,2019-01-30,the 30th of January,2019-02-27,28 days,4 weeks,28,January,April
Jason,2019-01-25,21 days,Richard,2019-02-14,1 week,Brandon,2019-02-18,3 weeks,Jason runs a festival booth on the the 25th of January staying open for 21 days. Richard runs a festival booth on the the 14th of February staying open for 1 week. Brandon runs a festival booth on the the 18th of February staying open for 3 weeks. The person whose festival booth ends first is,weeks,2019-01-25,the 25th of January,2019-02-15,21 days,21 days,21,January,Jason
Jack,2019-02-16,8 months,Mark,2019-02-25,8 months,April,2019-01-21,4 weeks,"Jack is commencing a postdoctoral fellowship on the the 16th of February, scheduled to span 8 months. Mark is commencing a postdoctoral fellowship on the the 25th of February, scheduled to span 8 months. April is commencing a postdoctoral fellowship on the the 21st of January, scheduled to span 4 weeks. The person whose fellowship ends first is",months,2019-01-21,the 21st of January,2019-02-18,28 days,4 weeks,28,January,April
Alice,2019-02-10,18 months,Andrew,2019-01-11,1 year,Mark,2019-01-01,4 years,Alice is beginning a research fellowship on the the 10th of February and will last for 18 months. Andrew is beginning a research fellowship on the the 11th of January and will last for 1 year. Mark is beginning a research fellowship on the the 1st of January and will last for 4 years. The person whose fellowship ends first is,years,2019-01-11,the 11th of January,2020-01-11,365 days,1 year,365,January,Andrew
Henry,2019-01-25,8 days,Max,2019-02-13,8 days,Michael,2019-02-20,9 days,Henry's conference kicks off on the the 25th of January and continues for 8 days. Max's conference kicks off on the the 13th of February and continues for 8 days. Michael's conference kicks off on the the 20th of February and continues for 9 days. The person whose conference ends first is,days,2019-01-25,the 25th of January,2019-02-02,8 days,8 days,8,January,Henry
Max,2019-01-14,3 days,Alice,2019-02-07,5 days,Hunter,2019-01-27,2 days,Max's intensive course starts on the the 14th of January and lasts for 3 days. Alice's intensive course starts on the the 7th of February and lasts for 5 days. Hunter's intensive course starts on the the 27th of January and lasts for 2 days. The person whose intensive course ends first is,days,2019-01-14,the 14th of January,2019-01-17,3 days,3 days,3,January,Max
Dean,2019-01-16,2 years,Alex,2019-02-22,2 years,Aaron,2019-01-25,1 year,"Dean is commencing a postdoctoral fellowship on the the 16th of January, scheduled to span 2 years. Alex is commencing a postdoctoral fellowship on the the 22nd of February, scheduled to span 2 years. Aaron is commencing a postdoctoral fellowship on the the 25th of January, scheduled to span 1 year. The person whose fellowship ends first is",years,2019-01-25,the 25th of January,2020-01-25,365 days,1 year,365,January,Aaron
April,2019-01-25,1 year,Alex,2019-02-22,2 years,Frank,2019-02-23,3 years,"April starts a sabbatical on the the 25th of January, which will continue for the next 1 year. Alex starts a sabbatical on the the 22nd of February, which will continue for the next 2 years. Frank starts a sabbatical on the the 23rd of February, which will continue for the next 3 years. The person whose sabbatical ends first is",years,2019-01-25,the 25th of January,2020-01-25,365 days,1 year,365,January,April
Dallas,2019-01-26,7 days,Neil,2019-01-11,1 day,Grant,2019-02-07,9 days,Dallas's intensive course starts on the the 26th of January and lasts for 7 days. Neil's intensive course starts on the the 11th of January and lasts for 1 day. Grant's intensive course starts on the the 7th of February and lasts for 9 days. The person whose intensive course ends first is,days,2019-01-11,the 11th of January,2019-01-12,1 days,1 day,1,January,Neil
