name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Hope,2019-06-11,Scott,2019-03-10,George,2019-11-14,"['Hope', 'Scott', 'George']",Hope got a massage on the 11th of June. Scott got a massage on the 10th of March. George got a massage on the 14th of November. The only person that got a massage in spring is,2019-06-11,spring,1,Hope
Marco,2019-12-19,Josh,2019-09-18,Peter,2019-09-28,"['Marco', 'Josh', 'Peter']",Marco went to a Thai restaurant on the 19th of December. Josh went to a Thai restaurant on the 18th of September. Peter went to a Thai restaurant on the 28th of September. The only person that went to a Thai restaurant in summer is,2019-09-18,summer,2,Josh
Fred,2019-12-08,Ryan,2019-08-14,Robert,2019-05-12,"['Fred', 'Ryan', 'Robert']",Fred sent a postcard on the 8th of December. Ryan sent a postcard on the 14th of August. Robert sent a postcard on the 12th of May. The only person that sent a postcard in fall is,2019-12-08,fall,3,Fred
Henry,2019-08-29,Jason,2019-04-11,Max,2019-09-08,"['Henry', 'Jason', 'Max']",Henry played chess on the 29th of August. Jason played chess on the 11th of April. Max played chess on the 8th of September. The only person that played chess in spring is,2019-04-11,spring,1,Jason
Frank,2019-09-01,Henry,2019-08-29,Josh,2019-03-02,"['Frank', 'Henry', 'Josh']",Frank repotted the plants on the 1st of September. Henry repotted the plants on the 29th of August. Josh repotted the plants on the 2nd of March. The only person that repotted the plants in winter is,2019-03-02,winter,0,Josh
Blake,2019-02-16,Andrew,2019-05-29,Charlie,2019-07-01,"['Blake', 'Andrew', 'Charlie']",Blake visited a new country on the 16th of February. Andrew visited a new country on the 29th of May. Charlie visited a new country on the 1st of July. The only person that visited a new country in winter is,2019-02-16,winter,0,Blake
Jerry,2019-05-04,April,2019-10-01,Frank,2019-08-23,"['Jerry', 'April', 'Frank']",Jerry arrived in France on the 4th of May. April arrived in France on the 1st of October. Frank arrived in France on the 23rd of August. The only person that arrived in France in spring is,2019-05-04,spring,1,Jerry
Robert,2019-02-27,George,2019-09-28,Martin,2019-03-01,"['Robert', 'George', 'Martin']",Robert cleaned the basement on the 27th of February. George cleaned the basement on the 28th of September. Martin cleaned the basement on the 1st of March. The only person that cleaned the basement in fall is,2019-09-28,fall,3,George
Aaron,2019-12-12,Hunter,2019-03-05,Peter,2019-10-07,"['Aaron', 'Hunter', 'Peter']",Aaron attended a funeral on the 12th of December. Hunter attended a funeral on the 5th of March. Peter attended a funeral on the 7th of October. The only person that attended a funeral in winter is,2019-03-05,winter,0,Hunter
George,2019-05-29,Jerry,2019-12-07,Brandon,2019-05-11,"['George', 'Jerry', 'Brandon']",George cleaned the attic on the 29th of May. Jerry cleaned the attic on the 7th of December. Brandon cleaned the attic on the 11th of May. The only person that cleaned the attic in fall is,2019-12-07,fall,3,Jerry
Maria,2019-06-28,Josh,2019-05-29,Ryan,2019-10-21,"['Maria', 'Josh', 'Ryan']",Maria renovated the kitchen on the 28th of June. Josh renovated the kitchen on the 29th of May. Ryan renovated the kitchen on the 21st of October. The only person that renovated the kitchen in summer is,2019-06-28,summer,2,Maria
Steve,2019-11-30,Jason,2019-06-27,Joy,2019-12-11,"['Steve', 'Jason', 'Joy']",Steve mowed the lawn on the 30th of November. Jason mowed the lawn on the 27th of June. Joy mowed the lawn on the 11th of December. The only person that mowed the lawn in summer is,2019-06-27,summer,2,Jason
Alex,2019-10-13,Richard,2019-03-25,Charlie,2019-11-19,"['Alex', 'Richard', 'Charlie']",Alex went to a concert on the 13th of October. Richard went to a concert on the 25th of March. Charlie went to a concert on the 19th of November. The only person that went to a concert in spring is,2019-03-25,spring,1,Richard
